date range,XLY day 1-2,XLY day 2-3,XLY day 3-4,XLY day 4-5,XLP day 1-2,XLP day 2-3,XLP day 3-4,XLP day 4-5,XLE day 1-2,XLE day 2-3,XLE day 3-4,XLE day 4-5,XL day 1-2,XL day 2-3,XL day 3-4,XL day 4-5,XLV day 1-2,XLV day 2-3,XLV day 3-4,XLV day 4-5,XLI day 1-2,XLI day 2-3,XLI day 3-4,XLI day 4-5,XLB day 1-2,XLB day 2-3,XLB day 3-4,XLB day 4-5,XLK day 1-2,XLK day 2-3,XLK day 3-4,XLK day 4-5,XTL day 1-2,XTL day 2-3,XTL day 3-4,XTL day 4-5,XLU day 1-2,XLU day 2-3,XLU day 3-4,XLU day 4-5,IEI day 1-2,IEI day 2-3,IEI day 3-4,IEI day 4-5,LQD day 1-2,LQD day 2-3,LQD day 3-4,LQD day 4-5,SPHY day 1-2,SPHY day 2-3,SPHY day 3-4,SPHY day 4-5,GLD day 1-2,GLD day 2-3,GLD day 3-4,GLD day 4-5,BIL day 1-2,BIL day 2-3,BIL day 3-4,BIL day 4-5,GSG day 1-2,GSG day 2-3,GSG day 3-4,GSG day 4-5,UUP day 1-2,UUP day 2-3,UUP day 3-4,UUP day 4-5,VWO day 1-2,VWO day 2-3,VWO day 3-4,VWO day 4-5,EEM day 1-2,EEM day 2-3,EEM day 3-4,EEM day 4-5,VNQ day 1-2,VNQ day 2-3,VNQ day 3-4,VNQ day 4-5,SPY day 6-10 avg
2010-04-12:2010-04-16,0.005298681054805021,0.015519554483333753,0.00432550934677578,-0.013207248948977623,-0.0031994600788692873,0.00142648688703928,-0.001780702444478699,-0.004281077282778045,-0.003502074389383436,0.009538512353109097,-0.000165871018662056,-0.01690989146124211,0.0006018462476715669,0.02587249521990742,-0.004106022926739339,-0.03651310667807528,0.0009379457189253593,-0.0034355326180538492,-0.0028206064492825034,-0.005971011814884797,0.0015700378148950644,0.012852686352362142,0.009594584767071312,-0.01624790999457071,-0.0037353547002760834,0.007499478632774004,0.0,-0.017177396990602056,0.0029753421672167324,0.014406394743678774,0.004594577785677512,-0.013305194557434175,0.0,0.0,0.0,0.0,-0.005276926441261209,0.0009948491151585692,-0.0003314385489255889,-0.011597090680683486,0.0011721541192992735,-0.0010804338547297787,0.0018029363837184231,0.003960832982410123,0.0036020715502866896,-0.0008497272149515789,0.0017015226187793164,0.002358912207860442,0.0,0.0,0.0,0.0,-0.002831605068359333,0.0030170940680156466,0.005485293756329668,-0.021205487283346924,0.0,0.0,0.0,0.0,0.004082888195464873,0.015014121360473531,0.004930657739609101,-0.01901259821002832,0.0,-0.0050848270452382716,0.0038330900330603157,0.0033942273333131823,-0.000692305397547277,0.0157080452733922,-0.00614066608282815,-0.02631564635223005,-0.0020727137105179816,0.014767103519175429,-0.005457011777586396,-0.029263683830050846,0.024500895807853418,0.001542850939590279,-0.027344403719977817,-0.022965737310365553,0.008196989989148085
2010-04-19:2010-04-23,0.012198819048379494,0.004590854386956611,0.017995057561206673,0.0008421468027877133,0.0028550100913076193,0.0,0.0,-0.002491155635414022,0.019535555637674173,-0.000991183866672296,0.002480038529064421,0.024080681916216484,0.013317173098731816,-0.005973905770328414,0.005408936664235142,0.0029887380033333244,0.002194998707858886,-0.0175217435072762,-0.011465022800119629,0.009987151376257275,0.011551652759768771,0.006790230744247117,0.00919685143627924,0.006075241265178333,0.0032033278057030934,-0.002612340101173616,0.009894866564192695,0.008933640647079244,0.005466774550051179,0.002091253214906663,0.002504604729217874,0.0024977855514958236,0.0,0.0,0.0,0.0,0.012726031244899128,0.0009922171631115972,0.003303446178374303,0.007902582815007442,-0.00044889535934766744,0.001437999877518914,-0.0019747278929342915,-0.0015292162802328368,0.002171219289001769,0.0034837392403439527,-0.002252070015062224,-0.00018812193359185603,0.0,0.0,0.0,0.0,0.002789001838399141,0.00762604056256011,-0.004184856476894927,0.012070870419532032,-0.00021791814024574307,0.0,0.0,0.0,0.0018975162666010625,0.002525250092658249,0.00031486866529495394,0.012275712434027808,0.0016883922926029804,0.0021069952457817287,0.004625775766831541,-0.002092883939195933,0.011570274022652649,-0.0039684066977137,0.004452901406306609,0.005133243208335969,0.01182332643662476,-0.0032717374349424677,0.004220248641228386,0.005370103300848639,0.0169462102088751,0.017456605736767772,0.01540255383592437,0.01324886731462338,-0.012875690098116177
2010-04-26:2010-04-30,-0.028928965875150148,-0.003437444231504716,0.022132977767162165,-0.020810172594324272,-0.01751878192443601,0.00800583535147159,0.0032491273406731747,-0.005757549511654192,-0.030703988569522056,0.010169599676021157,0.0011554411559229205,-0.012363816727132715,-0.033898389322051914,0.014410915612953268,0.022854006697504037,-0.024154802275697773,-0.011605179350871464,0.006523080430447026,0.01360963280497729,-0.012787649741896723,-0.024103427343767914,0.007101056048729015,0.02268528862853536,-0.02368084248087532,-0.03640476941832027,0.012101803541118006,0.009039965978150155,-0.017629904926438456,-0.019542527619442196,0.0029689380802768728,0.010148119695907232,-0.020929559977925227,0.0,0.0,0.0,0.0,-0.017049090435175773,0.010340331814510328,0.0009902162711838969,0.003957944157401583,0.006750192840497826,-0.0033972578153321775,0.001435271225598278,0.0030456295911909237,0.0006582928320750803,0.001691506704255774,0.00253302702912106,0.004116663076384253,0.0,0.0,0.0,0.0,0.016674033289737933,-0.0027915877387377774,-0.0002624335573230274,0.009450488647102961,-0.00021791814024574307,0.00021796563891252063,0.0,-0.00021791814024574307,-0.021575942357275335,0.008309310128661096,0.011410479209415625,0.007207757547356586,0.012169569971083316,-0.0004147159024697755,-0.004562379735964073,-0.0016667479961175458,-0.03549871407027805,0.009863267582583601,0.014768229346965311,-0.012675603531260182,-0.03576432389924922,0.008429759943957338,0.016479354750855046,-0.011982571287331267,-0.0319606927349072,0.0031072751599812154,0.04511151021782589,-0.031122550862623943,-0.0035105558883672394
2010-05-03:2010-05-07,-0.029279233456072085,-0.01421128038046493,-0.03559841196771907,-0.018304221092348527,-0.01007550886082953,0.0036350142019201392,-0.024990538525708206,-0.006686908881655573,-0.02673668431762566,-0.015770947769509158,-0.034114452274214724,-0.01908694384515397,-0.027322931634622294,-0.005617701756925331,-0.042059197182989116,-0.011139993727685704,-0.005800828800866742,0.0032416007021462967,-0.026817373670599776,-0.013280432489403693,-0.03160725486728144,-0.01274503294103757,-0.033060234046670134,-0.02214263859003429,-0.03473643492286216,-0.007319298259434781,-0.03287247485463296,-0.011118312084973048,-0.028679694589928362,-0.004342225114239429,-0.030091558611105684,-0.022032622374355104,0.0,0.0,0.0,0.0,-0.017191152115611175,-0.006930677709106825,-0.027584288396270917,-0.005467812201507272,0.004123760245063224,0.0033042466715216268,0.005606214519715769,0.00017691968392630208,0.0012160089978936472,-0.004298691506185337,-0.01651582670072682,0.0032432096211740813,0.0,0.0,0.0,0.0,-0.007431094663491344,0.0019151526599499036,0.02954211168707399,-0.0018567071032953297,-0.00021791814024574307,0.00021796563891252063,0.00021817985138294915,0.0,-0.031549715661709055,-0.02650910053859612,-0.03969813328887861,-0.003074825800490122,0.011198709455151556,0.009433998823212164,0.008126694177675642,-0.004433654839752665,-0.041114990935484985,-0.01848193295164724,-0.03665606231386376,0.0010423504638410463,-0.0458844700846045,-0.018096313411845033,-0.04089856938816272,0.005264075110892774,-0.02276116062730582,-0.013444532479916171,-0.041074966122607304,-0.016813351892691286,0.04401503472745594
2010-05-10:2010-05-14,-0.0002953420158448017,0.014475446563374295,-0.022422884811065913,-0.016681374812829053,-0.0003634057259745971,0.006906490566134016,-0.006136939134696262,-0.009444205830337782,-0.0066270582793998,0.013869323575502746,-0.006406992614731988,-0.01986749430625001,-0.00376694144375489,0.011342290189302995,-0.018068091947421983,-0.026015587564540588,-0.001965871416547027,0.00820742717890699,-0.010745657482380766,-0.013495871474396015,-0.002834569594561187,0.022109990099738797,-0.015451265119617918,-0.021029380614430826,-0.012572600242389376,0.02080713466421713,-0.014907199374923574,-0.024397462920908497,-0.0065934526562339,0.026106404821738316,-0.014661488676654288,-0.01925637202068986,0.0,0.0,0.0,0.0,0.0019998517406589755,0.008316679064015231,-0.004288923042264026,-0.008283336922071949,0.0010670692502772194,-0.0015990152290631388,0.0016906964545977399,0.004706552575352241,0.0010390463723159993,-0.00037693590148202283,0.0029282950473434877,-0.00028254933874904964,0.0,0.0,0.0,0.0,0.026282248662974128,0.006132917630615964,-0.0069193077160388805,-0.0015759357652556094,0.0,0.0,-0.00021813225931910374,0.00021817985138294915,-0.004366848038839355,0.010458885953934072,-0.011686156011815996,-0.03513516561230878,0.0044643242291559915,0.002828242052284269,0.0056406899234364705,0.009214700527161668,-0.017591043191739875,0.013927232910934784,-0.00981136080940248,-0.01733942792551524,-0.01807519267292912,0.012437786512941473,-0.009336766765845383,-0.02058525980731496,0.0059209666763695434,0.0161381106751306,-0.016255910749660707,-0.031718393297656355,-0.010468411984285941
2010-05-17:2010-05-21,-0.018641136722356122,-0.006127353566365401,-0.038840874448843876,0.017639300075634967,-0.005805507061721893,-0.002554615218109846,-0.02963802416471395,0.003770805089127638,-0.007725657294221144,-0.011406976200556085,-0.044688252834133246,0.017446396651425555,-0.02864556421025677,0.0013402806175857318,-0.04618462909264287,0.035087813642099785,-0.008007946754799433,-0.0023543974723152505,-0.03135517253944564,0.002436345783857874,-0.012536276095360344,-0.012695123859638002,-0.04352140287115569,0.014133081330536701,-0.017094074687572847,0.0,-0.04541089066430182,0.024629023393436533,-0.015097790634941544,-0.007664259149163244,-0.03180428372050892,0.007508239643927439,0.0,0.0,0.0,0.0,-0.009679544190222766,-0.010111030381732555,-0.029962474252702598,0.004562713575674726,0.004071951682077746,-0.0005283583681592319,0.005027425218693038,-0.00026338363060285364,0.003197367387017147,0.0005627083497388163,-0.0022483378286426436,-0.0016903613047148935,0.0,0.0,0.0,0.0,0.0010891190746749047,-0.023935062862853518,-0.006773565413114024,-0.005352167962601184,-0.00021813225931910374,0.00021817985138294915,0.0,0.0,-0.005395669879383003,-0.005786613006131147,-0.030556571829091883,0.011257078750597005,0.010718496264665811,-0.009426471228315747,-0.005154598140985622,-0.004384254152748346,-0.021530211318288472,-0.012425109645855303,-0.04534734072570057,0.027182492854314955,-0.02089142011047751,-0.00962811853870249,-0.04965841894652401,0.03234715211208905,-0.025269561574266297,-0.009244234848674426,-0.051318319325403094,0.03356846267272284,-0.01091545421474871
2010-05-24:2010-05-28,0.01015558282470197,-0.0031418482227150157,0.03592811743727187,-0.015211467188784855,-0.011728951947022948,-0.006508162531463468,0.020423655215320524,-0.00490944181996944,0.0023136720572316527,-0.002115913123569957,0.04241360180383014,-0.018864521584679106,0.009071910721937693,-0.006915785692975018,0.04526486046250122,-0.02198555305239791,-0.004176785108567671,-0.006291734074505673,0.02040089169566417,-0.004826133088706497,-0.0006899506796232968,0.0020719295612037225,0.03376987223176764,-0.013333363588121983,0.01675032118624098,-0.007907814326458262,0.03952179847139581,-0.01757179245670859,-0.0028081568526415746,-0.009854115980244327,0.03412290731698375,-0.008249496504884601,0.0,0.0,0.0,0.0,-0.005290951935009169,-0.0003547298087676065,0.01915567360024828,0.0010442708054261285,0.0010536101498423989,-0.0018415484043433628,-0.005448201057573709,0.0023852012799925326,-0.004784557417151669,0.0006602816074248175,-0.005181500904248515,-0.0013258404343113872,0.0,0.0,0.0,0.0,0.0044505673464516615,0.009458082861100836,0.0018570204983223704,0.0016007650863898437,0.0,0.00021778338725297886,-0.0004358207320567242,0.00021817985138294915,-0.01265352221691951,0.012438745388806627,0.03760239039207591,-0.003588101128757515,0.0027744348502032334,0.006719404397297346,-0.010600664387538927,0.00555555338590219,-0.009724722872783254,0.0,0.05782873941596356,-0.014956170543129699,-0.010825368518007195,-0.0005474620465860669,0.06049835526665004,-0.016520187653296547,0.008040245120568779,-0.0020989336707333273,0.054901530980768554,-0.012762111499836748,-0.0031706534598302527
2010-05-31:2010-06-04,-0.015137424985538162,0.02509446776498314,0.00336566155547402,-0.038731338530456516,-0.0022769657186201275,0.01711673990449314,0.0014959312188229656,-0.02651225222272835,-0.047502233348054035,0.04334062950098372,0.013467508637218906,-0.03518639778665278,-0.02111709369729231,0.031315093366873326,-0.0053977291089378765,-0.04002753400004644,-0.01108390302185791,0.021716210728996765,0.005828360856971804,-0.029311758523267173,-0.022297249447876033,0.025915715544789775,0.004715422638788214,-0.046932760462467304,-0.032195167178103556,0.030913787943228854,-0.012059886563972277,-0.03959078081868139,-0.009704157780023315,0.022399113208167343,0.010040645866472353,-0.032083180505709796,0.0,0.0,0.0,0.0,-0.023296380712861664,0.02100368214729098,0.010460437529713262,-0.02967562442760141,0.0027469638156174536,-0.0032590475351798043,-0.0007952996901706699,0.008048291461119517,-0.0008286484619133283,0.00352607793658799,-0.00322894010749486,0.006097871011324196,0.0,0.0,0.0,0.0,0.00866425330155196,-0.0010841871306987994,-0.015194520899751374,0.010427292018311718,0.0,0.00021778338725297886,-0.0004358207320567242,0.0004360107545831049,-0.020885844945814802,0.01471127659704341,0.007611420199755248,-0.02949639270964688,0.00039467167604256836,-0.00039451597176287656,0.005130188056664986,0.01177863619874997,-0.01780082385177917,0.035447151338667604,-0.004117952862340735,-0.033083683428691724,-0.018372826621072202,0.03502682733849172,-0.0036170009182294738,-0.035519469476218535,-0.020803972571434626,0.01959610827218139,-0.002832059787237995,-0.05660403937324909,-0.005568494923132272
2010-06-07:2010-06-11,0.00840889134762901,0.0012828388566852311,0.03395241844989183,-0.0009292574443633406,0.01623517162905408,-0.0019016588665405898,0.017149161221549303,-0.008242800288654761,0.016634112928698874,-0.01039471652416224,0.05018528560426194,0.006111982983800779,0.020908111728821677,-0.010593044123080486,0.03283369384655721,0.0027640497508780726,0.0024611888527017456,-0.00455985379736823,0.019027614490071176,0.008298452557909952,0.010469628695834787,0.0,0.03858559596432798,0.0034396363483089054,0.02273545596063653,0.001367824117548322,0.035860871502954694,0.011209932729205896,0.0018950556594692358,-0.005201412919534243,0.024239546469766893,0.008816552830852586,0.0,0.0,0.0,0.0,0.013078779246565642,-0.005582759311280827,0.024561609615608715,0.0006847864899930389,-0.001925878896543276,0.0003507161580715845,-0.005612037871782771,0.003703595340339483,0.0,0.0003778708788810814,-0.0041478226113058625,0.003691667843714219,0.0,0.0,0.0,0.0,-0.0040332362530697274,-0.0036363838132746906,-0.013188423773133229,0.008741707193883563,0.00021778338725297886,0.0,0.0,0.0,0.0081662698215752,0.012518415114066705,0.022181840376420237,-0.009249385387280373,-0.003097172766825862,-0.0038834938098001315,-0.010526273785946394,0.003152009482629392,0.021686194903688394,-0.006898337475707672,0.03125854474699219,0.006994757539572571,0.02293815883621808,-0.0053389308548943415,0.034889984534998364,0.005186565760974204,0.017945905038485366,0.005947327863946583,0.04328560607184939,0.011940424007551353,0.009547195594086677
2010-06-14:2010-06-18,0.023809514047145264,-0.006946404686577146,-0.00608256029578591,-0.003223715291636453,0.010142653886546338,-0.0066938134990630616,0.008985386404528839,-0.003662499155447696,0.02923786864149247,-0.0007190269749339784,-0.0010796378682135233,0.006187949546391014,0.02352914289264163,0.0006759689551434356,-0.0013515177792453592,0.005492084717068746,0.01711714883687465,0.003702652504373516,0.0013413966686210976,-0.005351845717734727,0.030199442225215423,-0.002664817975260636,0.0030058520778002418,0.003915071571645168,0.024695559230059505,-0.0012856531849083641,-0.005469597770820456,0.005719201682642394,0.02626724275260517,0.002694065421070313,0.0035828387944130125,-4.466072501696505e-05,0.0,0.0,0.0,0.0,0.01939427044434283,0.006341640610943111,0.007297130446350053,0.0008984507201228453,-0.0019344857861453013,0.0018501583407732891,0.00255005580544565,-0.0008767522404540262,-0.001228483907601774,0.0010405033818936538,0.006615943813165215,-9.407635932667802e-05,0.0,0.0,0.0,0.0,0.011622068623597714,-0.005454963586807859,0.013047450103329306,0.007629206673786193,0.0,0.0,0.0,0.00021817985138294915,0.0166784708397667,0.013612610896679644,-0.009297536131250839,0.0038233820386766038,-0.008323382565255888,0.0031975194580997623,-0.005976132015052205,-0.00040076198422323017,0.030380778956675902,-0.0012491107385663724,-0.0035024045971647766,0.005774484686508208,0.030177819898869807,0.0,-0.005007597307736811,0.00452963786671301,0.022322973503225096,-0.00908187400697913,0.0021451108442300804,-0.0031134321234034257,-0.012957604896512986
2010-06-21:2010-06-25,-0.022353243066828954,-0.0006351981482436431,-0.023832200543313475,0.002929750875802384,-0.01090662564882594,0.006463903097996937,-0.012089164883635206,-0.010324902592746765,-0.029194153516111987,-0.0076112815761156805,-0.02094985736327981,0.002865832584636685,-0.015530118529726855,-0.004801358668929168,-0.017918500401975512,0.02736849811785813,-0.009830783594144576,-0.004107913406450225,-0.007219279656482835,0.00450116915011467,-0.024292913212488942,-0.003751484712076647,-0.017459644967839916,0.007665295940521011,-0.024726961456454477,0.001975877979812246,-0.025304201635430013,0.014834861032264834,-0.008570210003403744,-0.0018196473171520067,-0.02005455001042422,-0.0009301356874393818,0.0,0.0,0.0,0.0,-0.024774427931640086,-0.008925538151679624,-0.005541873197614455,0.004527770076790283,0.00395347693472603,0.002013165797763561,0.0003495226559786513,0.0010476637037932779,0.004869959304967031,0.00419403175526134,-0.003990813789182535,0.001677299918601216,0.0,0.0,0.0,0.0,0.008804697765327107,-0.004116920646882183,0.0028938082872822513,0.012036265851120609,0.00021817985138294915,0.0,0.0,0.0,-0.008638562383777137,-0.01429068803694844,0.0049504733468603845,0.024278695714472054,0.0015980816100535922,-0.0039889080625232776,0.0,-0.005606647257889508,-0.018872741065611542,0.004496403489485878,-0.014921454750715601,0.011108349913022009,-0.019207186047645042,0.002577862201204928,-0.017645451750402552,0.011803850029437513,-0.02970713414609527,0.002636204474842918,-0.021169188117963866,0.02523463275945992,-0.020697118675762516
2010-06-28:2010-07-02,-0.035644293575531005,-0.012207419231053396,0.008238854639942561,-0.011236023319456945,-0.016091696880302542,-0.007009342626831616,0.0019607454967753846,-0.003913816994503327,-0.033024206286139224,-0.0077890980020793865,-0.003623276208577386,-0.0024243698013667325,-0.03586189377841176,-0.01216044153532192,-0.009413406351834408,-0.011695838718620455,-0.01830131462503448,-0.008089757014257404,-0.008510562461045201,0.0025032504119995025,-0.03864895628265752,-0.006519353535018535,-0.002916551491452979,-0.012431494485866112,-0.03696269124386187,-0.010118390200361316,-0.005639870044528594,-0.0056716897669857325,-0.03717470299353853,-0.015444029225572531,-0.003921819369116397,-0.0014761694153667682,0.0,0.0,0.0,0.0,-0.02032395538163978,-0.006329061862203944,-0.004600156938603717,0.0010664360245724591,0.0022594365309367426,-0.00026037470766016035,-0.000590326204829017,-0.0006091525747004001,-0.0004625414019902019,0.003979999286207292,0.0011113316971140819,-0.00286717642704315,0.0,0.0,0.0,0.0,0.0014865002115740378,0.0033809159186846127,-0.0381328022519003,0.01238890069121501,0.0,0.00021778338725297886,-0.0002177359679763624,0.0,-0.02484251526829906,-0.00287046721553863,-0.013674021432036443,-0.012769076374247734,0.004807690412053978,-0.0007974478529456652,-0.018355938521512294,-0.0012195517135291656,-0.03840390256245785,-0.008352768671333832,0.006054100791286654,0.0020931417640726036,-0.04060299186215921,-0.006654150000633741,0.0072346172575792345,0.0042565367910838425,-0.03272984558506442,-0.010640402044200248,-0.0034414389635285536,-0.019210468848200102,0.01157755118309245
2010-07-05:2010-07-09,0.0,0.028237258206529114,0.008707306616988042,0.00962798609126736,0.005894085853871411,0.0191404556889625,0.014948169087812824,0.0,0.009720737999605822,0.03529902477337066,0.014141593662336582,0.00515766980685628,0.005916923097641469,0.044117901029869344,0.0077462491166482295,0.013976066167201706,0.004994645709432088,0.019524649855374054,0.0083563920451859,0.002417203434301962,0.001851135657240155,0.03473782426410588,0.012856844915324794,0.00987306355305928,0.0010697358972246995,0.039886046167685985,0.016438102355427642,0.02392182385544106,0.009856929928293567,0.03221087651122834,0.006146409674036013,0.005169426031942148,0.0,0.0,0.0,0.0,0.011718492652734058,0.030888187933458378,0.007831375628355897,0.0067563121589357955,0.0023484011840562147,-0.0012147434194667017,-0.0012158392442563892,-0.0011308263727659584,0.004173303452456478,0.0006471459660766232,-0.002492703793226636,-0.0012024464833031434,0.0,0.0,0.0,0.0,-0.01671023515263692,0.010471214473729118,-0.004416922259692702,0.009811462629993661,-0.00021813225931910374,0.0,0.00021817985138294915,-0.00021813225931910374,0.008499684187889045,0.023085347732918038,0.009670503475138537,0.00744941754147721,-0.003256002082226428,-0.00326663826321294,-0.0012289637427069788,0.002461032640673322,0.017232576041746217,0.019507661747562688,0.006545152012573441,0.01250632703830945,0.01854297705524921,0.022106472801905364,0.004834907720061565,0.012155041069600747,-0.02222670136075844,0.04861576706145154,0.01244929320124255,0.012719632024958738,0.007057684148868093
2010-07-12:2010-07-16,0.02495904185059783,-0.0064078393827740054,0.003224582296821543,-0.03503725396809887,0.009032677965796987,0.0003730620276376495,0.0029827341887687098,-0.014126523956203285,0.012004428216727092,-0.001129598847024904,-0.0011309720393950506,-0.0237781670718209,0.02477652682029019,-0.007387961167517831,-0.0020295817186740672,-0.042033859892729564,0.0075915703587694505,0.0,0.0030822222080948425,-0.020826477043790037,0.017549969979764546,0.002069725254386867,-0.00034446954705080746,-0.03340221612713212,0.027009324816108515,-0.0032471536185855188,-0.0009770093322387652,-0.02738837198595101,0.014425640020190311,0.0059630409277846574,0.003192306823638802,-0.028636992829495056,0.0,0.0,0.0,0.0,0.00334453515764932,0.000333229843176408,0.006664370941558806,-0.01721272497953985,-0.002698433692844171,0.003927167855608316,0.0026945397447093455,0.0033801613430173294,0.0005557087203114097,0.004438486206277403,0.0017493141104847343,0.0017459602861324974,0.0,0.0,0.0,0.0,0.008692724597704427,-0.000506907386654043,-0.0005917133813899689,-0.013194664160489422,0.0,0.0,0.0,0.0,0.021816903802773124,0.0,0.0007000510317574093,-0.01364111184214667,-0.008567968513472746,-0.0020575720018575216,-0.011546387535219527,0.0016688341063280099,0.011949010504634705,-0.0014761647925621846,-0.002463261202666156,-0.027661346850788693,0.01160123656705414,-0.0019943516459541843,-0.004746502472753766,-0.029869473969454496,0.02462462610855587,-0.0059062403294158905,-0.0032779201043651174,-0.03247698645755004,0.010776174491492263
2010-07-19:2010-07-23,0.014186467746650111,-0.01789184416463696,0.0301423833402783,0.014469411582456848,0.012043757807425948,-0.010784668139123377,0.011277971961942246,0.009293590601669122,0.02285823627453487,-0.016337740636865106,0.02214562261464037,0.004482390324799912,0.010623079511913769,-0.01611767876131054,0.02920265656004828,0.007612229640256096,-0.0027766322851235925,-0.016359395950097166,0.006369892088258888,-0.00035215152322265464,0.015585913788663586,-0.0024413738274133845,0.030769213177998855,0.020013634855279516,0.030140225559652345,-0.0032509129790496694,0.02152628442866522,0.022030717175056225,0.006487750696729577,-0.011970425279771657,0.027027244363797776,0.006805555852140266,0.0,0.0,0.0,0.0,0.008955605513426557,-0.015450216005424733,0.016026638948945182,0.001642873399700262,0.000864779235148383,0.0027647810734250378,-0.0018089876209473887,-0.0025037146978578173,0.0011007452101807758,0.004857778804279844,-0.0012763749526554236,0.0012780061677171162,0.0,0.0,0.0,0.0,0.00794952166473073,-0.006858148660892516,0.008718188601928079,-0.006589117477659223,0.0,0.0,0.0,0.00021817985138294915,0.006371692218611669,-0.006331350799986146,0.02548670135768094,0.0027614748223063756,0.0016645032738396015,0.006647194549769919,-0.008254065477367734,-0.0016646670948402553,0.01906185699328944,-0.008860494705572042,0.02607400612993227,0.007986299990167867,0.02349321343801103,-0.010229704367893055,0.03024942993564128,0.006850943562863199,0.018677824826218714,-0.020807533135178358,0.03744960582015611,0.01277635490509943,0.008419906048193315
2010-07-26:2010-07-30,-0.012804582595677516,-0.006959679492075543,-0.00509721209895897,0.0067242605944417555,0.00366427372303324,-0.00547616217959912,-0.01211469780765273,0.002601267523024031,-0.00479247122911397,-0.002222843625279469,0.0014851028128879395,-0.0020390000303189826,0.002710227677134691,-0.008783847788137678,0.0034084129498470617,-0.0006796762514623689,0.0010401537333244448,-0.013509045996013103,-0.0007020423853321134,0.0038650593937687994,-0.006871538386102549,-0.0026361783694994756,-0.0033032382090345536,0.0039772396903590135,-0.008074643940800041,-0.0031311082817133684,-0.0009418790194766213,0.0062871344569581655,0.0026869895088774687,-0.008039466928999928,-0.009004722693854994,-0.0040890824918782265,0.0,0.0,0.0,0.0,0.014657592690962895,-0.004815225544064106,-0.01548397921136968,-0.004914622034459248,-0.002423808469702693,0.0037308367073840554,0.00259344103732162,0.003449279659120119,-0.0033722902016157796,0.0035664054053516914,0.0003644067059531686,0.004645357512614412,0.0,0.0,0.0,0.0,-0.017399537441525448,0.0023786154346323585,0.004482353152593488,0.010499579478777887,0.0,0.00021796563891252063,-0.00021791814024574307,0.00021796563891252063,-0.013135190601683,0.00280209897877004,0.01501922171779313,0.011355813137326587,0.0016763626107367813,-0.00041845104756887963,-0.006697360430256261,0.00042136587074126375,-0.002386032001372329,-0.004783595959576781,0.00288385804635638,0.0033551623961725063,-0.0016892752436648006,-0.00556096468331313,0.0017019368315887018,0.004854252843444096,-0.000195496358646019,-0.001953913765172066,-0.00841815636547738,0.0059231897688172275,0.021507476320131502
2010-08-02:2010-08-06,-0.015260149060787431,0.016761594134946822,0.0031103800523464287,-0.006821905179814625,-0.008794457407829914,0.0036966930083586202,-0.0044194918541522465,0.002219509233158501,-0.0003587436914442854,0.007719542149909442,0.003206919960400123,-0.011898084055737446,-0.011272923679104263,0.004023707643182162,-0.004007582303636403,-0.008719712290341408,0.008244905716957573,0.009880331640871987,0.0003375126395390726,0.0020232473016117414,-0.005179584409735205,0.008786360864325937,0.0006449244468635928,-0.005480244890748498,-0.01825345119649524,0.009296454193362669,0.0021491903358961117,-0.004595354015308084,-0.0053616733636261404,0.008086014827934696,-0.004456264162713386,-0.002685887318936153,0.0,0.0,0.0,0.0,-0.004838524129045729,0.004214040564868737,-0.0016139699322695877,0.0019397013642639127,0.004312598448544813,-0.003263509691147526,0.002671419753091042,0.0030931921737202828,0.002463794539245834,-0.0030942936211837413,0.0018254568942777105,0.005739844508103387,0.0,0.0,0.0,0.0,0.00389472861932183,0.006293675061456616,0.0022275713974577727,0.007351623835511356,0.0,0.0,0.0,0.0,0.009666697184244732,0.007263100254371935,-0.0029498574864872396,-0.012820492724204713,-0.0042516989012199025,0.0055507669178800345,-0.003397109903212625,-0.005112740867383114,-0.004888245298354299,0.0032746453751208993,-0.0034973854749119626,-0.0023394644741765447,-0.0047092038321886465,0.0014191915303196634,-0.0044881604168210965,-0.0014240127262482583,-0.00968450183138847,0.007095020976837674,-0.012566673533466743,-0.004628034123733915,-0.004144462697511786
